"","matricula","turma","data.hora","status","nota","turma.pratica","timestamp","classe","session","timeSession","amountSubmission","correct.submissions","proporcao.sub.corretas"
"1536","1CCD2085",1,"10/14/2011 10:58:17","....",10,5,"10/14/2011","realizado em horario de aula",10,0,1,1,1
"1537","1CCD2085",1,"10/21/2011 11:08:19","..",10,5,"10/21/2011","realizado em horario de aula",11,0,1,1,1
"1538","1CCD2085",1,"10/28/2011 11:20:51",".....",10,5,"10/28/2011","realizado em horario de aula",12,4851,2,2,1
"1539","1CCD2085",1,"11/18/2011 11:14:38","..............",10,5,"11/18/2011","realizado em horario de aula",13,4478,2,2,1
"1540","1CCD2085",1,"11/23/2011 9:42:16",".F..F..",7.1,5,"11/23/2011","realizado em horario de aula",14,0,1,1,1
"1541","1CCD2085",1,"11/25/2011 11:37:34",".....",10,5,"11/25/2011","realizado em horario de aula",15,0,1,1,1
"1542","1706D43",1,"8/26/2011 11:49:27","***",7,5,"8/26/2011","realizado em horario de aula",1,13117,3,0,0
"1543","1706D43",1,"8/31/2011 9:06:33",".",10,5,"8/31/2011","realizado em horario de aula",2,33059,14,0,0
"1544","1706D43",1,"9/2/2011 11:57:37","VV",0,5,"9/2/2011","realizado em horario de aula",3,13959,3,1,0.333333333333333
"1545","1706D43",1,"9/9/2011 11:51:38","ff",0,5,"9/9/2011","realizado em horario de aula",4,19463,4,1,0.25
"1546","1706D43",1,"9/14/2011 9:35:05","***f*",5.6,5,"9/14/2011","realizado em horario de aula",5,11361,3,0,0
"1547","1706D43",1,"9/16/2011 11:35:07","....",10,5,"9/16/2011","realizado em horario de aula",6,5707,2,1,0.5
"1548","1706D43",1,"9/21/2011 9:40:15","...",10,5,"9/21/2011","realizado em horario de aula",7,11579,3,3,1
"1549","1706D43",1,"9/23/2011 11:02:29","Timeout",0,5,"9/23/2011","realizado em horario de aula",8,7477,3,1,0.333333333333333
"1550","1706D43",3,"9/28/2011 9:04:22","..",10,5,"9/28/2011","realizado em horario de aula",9,3862,2,1,0.5
"1551","1706D43",1,"9/30/2011 11:39:48","I",0,5,"9/30/2011","realizado em horario de aula",10,11954,3,2,0.666666666666667
"1552","1706D43",1,"10/5/2011 9:50:27","NameError",0,5,"10/5/2011","realizado em horario de aula",11,0,1,0,0
"1553","1706D43",1,"10/7/2011 11:38:04",".",10,5,"10/7/2011","realizado em horario de aula",12,14973,5,2,0.4
"1554","1706D43",2,"10/14/2011 11:12:05","....",10,5,"10/14/2011","realizado em horario de aula",13,8515,3,1,0.333333333333333
"1555","1706D43",1,"10/19/2011 9:31:36","....",10,5,"10/19/2011","realizado em horario de aula",14,14438,4,4,1
"1556","1706D43",2,"10/21/2011 11:34:00","ff",0,5,"10/21/2011","realizado em horario de aula",15,10717,3,2,0.666666666666667
"1557","1706D43",1,"10/28/2011 10:47:38","......",10,5,"10/28/2011","realizado em horario de aula",16,2858,2,1,0.5
"1558","1706D43",1,"11/4/2011 11:59:19","SSSSS",0,5,"11/4/2011","realizado em horario de aula",17,7159,2,1,0.5
"1559","1706D43",2,"11/9/2011 9:59:38",".ffff",2,5,"11/9/2011","realizado em horario de aula",18,7178,2,0,0
"1560","1706D43",1,"11/11/2011 11:37:53","......",10,5,"11/11/2011","realizado em horario de aula",19,5873,2,1,0.5
"1561","1706D43",1,"11/18/2011 11:12:33",".......",10,5,"11/18/2011","realizado em horario de aula",20,0,1,3,3
